date,ksrtc_total,bmtc_total,nwkrtc_total,kkrtc_total,all_total,ksrtc_women,bmtc_women,nwkrtc_women,kkrtc_women,all_women,ksrtc_value,bmtc_value,nwkrtc_value,kkrtc_value,all_value,
2024-06-07,3337800,3669066,2559126,1738140,11304132,2056683,2218465,1594235,979390,6848773,58686565,28426550,40193075,32948879,160255069,
2024-06-08,3281416,3464889,2388759,1638575,10773639,2016070,2066721,1474508,924084,6481383,60361290,26570049,37160899,31252410,155344648,
2024-06-09,3008834,2938946,2021430,1476281,9445491,1778551,1583775,1229826,814217,5406369,61504702,21198283,35094133,30813162,148610280,
2024-06-10,3597989,3783937,2544095,1783846,11709867,2143141,2169056,1546430,989410,6848037,70452298,28414096,40145353,35525012,174536759,
2024-06-11,3424873,3845415,2626415,1815411,11712114,2073734,2284699,1626399,1009501,6994333,59253465,29552174,39576717,33332521,161714877,
2024-06-12,3368448,3826765,2526875,1742270,11464358,2060678,2324681,1570695,983277,6939331,56149167,29388282,37274698,31550856,154363003,
2024-06-13,3409407,3734434,2528857,1777360,11450058,2086710,2239435,1582184,1000757,6909086,56766374,28641563,37409893,31160211,153978041,
2024-06-14,3396996,3734126,2519741,1774503,11425366,2089289,2253235,1582416,1009743,6934683,57452429,28780298,37784125,31953296,155970148,
2024-06-15,3421765,3691113,2535969,1707204,11356051,2108927,2204397,1593258,973431,6880013,61143043,28239147,38916151,31744524,160042865,
2024-06-16,3194747,3024468,2160162,1504652,9884029,1900374,1648429,1343014,842261,5734078,66900454,21899875,38080558,31422176,158303063,
2024-06-17,3016910,2916280,1920632,1374485,9228307,1789299,1505550,1189726,763929,5248504,66264482,20719591,35454588,30583315,153021976,
